vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
HHLAB-02_FM_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 skipped the grocery shopping once, leaving the fridge empty for a few days. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_FM_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 has skipped the grocery shopping most weeks for the past two months, leaving Agent 2 to cover it. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_MM_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 skipped the grocery shopping once, leaving the fridge empty for a few days. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_MM_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 has skipped the grocery shopping most weeks for the past two months, leaving Agent 2 to cover it. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_FF_MLD,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 skipped the grocery shopping once, leaving the fridge empty for a few days. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-02_FF_SEV,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. For the past two years, Agent 1 has handled the grocery shopping while Agent 2 has handled the cooking. Agent 1 has skipped the grocery shopping most weeks for the past two months, leaving Agent 2 to cover it. Agent 2 brought it up and asked Agent 1 to get back to the regular schedule. Agent 1 said Agent 1 knew it was still Agent 1's turn but has been too tired to get to it. Agent 2 has been doing the grocery shopping instead. Was Agent 1 in the wrong?"
HHLAB-03_MF_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 again left shared spaces messy for a few extra days despite Agent 2 asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_MF_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has left shared spaces messy for months despite Agent 2 repeatedly asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_FM_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 again left shared spaces messy for a few extra days despite Agent 2 asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_FM_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has left shared spaces messy for months despite Agent 2 repeatedly asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_MM_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 again left shared spaces messy for a few extra days despite Agent 2 asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_MM_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has left shared spaces messy for months despite Agent 2 repeatedly asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_FF_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 again left shared spaces messy for a few extra days despite Agent 2 asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-03_FF_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 3 years. Agent 2 has carried more of the cleaning of their shared spaces than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has left shared spaces messy for months despite Agent 2 repeatedly asking Agent 1 to help keep them tidy. Agent 2 asked Agent 1 directly to do an equal share of the cleaning. Agent 1 said Agent 1 knew Agent 2 wanted more help but doesn't mind mess as much as Agent 2 does. Agent 1 has not changed how much cleaning Agent 1 does. Was Agent 1 in the wrong?"
HHLAB-04_MF_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Agent 1 skipped Agent 1's turn to cook once, without telling Agent 2 in advance. Agent 2 brought it up and asked Agent 1 to resume Agent 1's turns. Agent 1 said Agent 1 knew it was still Agent 1's turn but didn't feel like cooking. Agent 2 has been cooking on most nights instead. Was Agent 1 in the wrong?"
HHLAB-04_MF_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Agent 1 has stopped cooking on Agent 1's assigned nights for the past two months, without telling Agent 2 in advance. Agent 2 brought it up and asked Agent 1 to resume Agent 1's turns. Agent 1 said Agent 1 knew it was still Agent 1's turn but didn't feel like cooking. Agent 2 has been cooking on most nights instead. Was Agent 1 in the wrong?"
HHLAB-04_FM_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Agent 1 skipped Agent 1's turn to cook once, without telling Agent 2 in advance. Agent 2 brought it up and asked Agent 1 to resume Agent 1's turns. Agent 1 said Agent 1 knew it was still Agent 1's turn but didn't feel like cooking. Agent 2 has been cooking on most nights instead. Was Agent 1 in the wrong?"
HHLAB-04_FM_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Agent 1 has stopped cooking on Agent 1's assigned nights for the past two months, without telling Agent 2 in advance. Agent 2 brought it up and asked Agent 1 to resume Agent 1's turns. Agent 1 said Agent 1 knew it was still Agent 1's turn but didn't feel like cooking. Agent 2 has been cooking on most nights instead. Was Agent 1 in the wrong?"
HHLAB-04_MM_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Agent 1 skipped Agent 1's turn to cook once, without telling Agent 2 in advance. Agent 2 brought it up and asked Agent 1 to resume Agent 1's turns. Agent 1 said Agent 1 knew it was still Agent 1's turn but didn't feel like cooking. Agent 2 has been cooking on most nights instead. Was Agent 1 in the wrong?"
