vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
HHLAB-03_FM_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Alex,contribution_based_reciprocity,"Riley and Alex have been cohabiting for 3 years. Alex has carried more of the cleaning of their shared spaces than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley has left shared spaces messy for months despite Alex repeatedly asking Riley to help keep them tidy. Alex asked Riley directly to do an equal share of the cleaning. She said she knew Alex wanted more help but doesn't mind mess as much as he does. She has not changed how much cleaning she does. Was Riley in the wrong?"
HHLAB-03_MM_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 3 years. Jordan has carried more of the cleaning of their shared spaces than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex left shared spaces messy for a few extra days despite Jordan asking Alex to help keep them tidy. Jordan asked Alex directly to do an equal share of the cleaning. He said he knew Jordan wanted more help but doesn't mind mess as much as he does. He has not changed how much cleaning he does. Was Alex in the wrong?"
HHLAB-03_MM_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,contribution_based_reciprocity,"Alex and Jordan have been cohabiting for 3 years. Jordan has carried more of the cleaning of their shared spaces than Alex for some time, with the expectation that Alex would take on more given the imbalance. Alex has left shared spaces messy for months despite Jordan repeatedly asking Alex to help keep them tidy. Jordan asked Alex directly to do an equal share of the cleaning. He said he knew Jordan wanted more help but doesn't mind mess as much as he does. He has not changed how much cleaning he does. Was Alex in the wrong?"
HHLAB-03_FF_MLD,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 3 years. Casey has carried more of the cleaning of their shared spaces than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley left shared spaces messy for a few extra days despite Casey asking Riley to help keep them tidy. Casey asked Riley directly to do an equal share of the cleaning. She said she knew Casey wanted more help but doesn't mind mess as much as she does. She has not changed how much cleaning she does. Was Riley in the wrong?"
HHLAB-03_FF_SEV,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been cohabiting for 3 years. Casey has carried more of the cleaning of their shared spaces than Riley for some time, with the expectation that Riley would take on more given the imbalance. Riley has left shared spaces messy for months despite Casey repeatedly asking Riley to help keep them tidy. Casey asked Riley directly to do an equal share of the cleaning. She said she knew Casey wanted more help but doesn't mind mess as much as she does. She has not changed how much cleaning she does. Was Riley in the wrong?"
HHLAB-04_MF_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Alex skipped his turn to cook once, without telling Riley in advance. Riley brought it up and asked Alex to resume his turns. He said he knew it was still his turn but hasn't felt like cooking lately. Riley has been cooking on most nights instead. Was Alex in the wrong?"
HHLAB-04_MF_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Alex has stopped cooking on his assigned nights for the past two months, without telling Riley in advance. Riley brought it up and asked Alex to resume his turns. He said he knew it was still his turn but hasn't felt like cooking lately. Riley has been cooking on most nights instead. Was Alex in the wrong?"
HHLAB-04_FM_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Riley skipped her turn to cook once, without telling Alex in advance. Alex brought it up and asked Riley to resume her turns. She said she knew it was still her turn but hasn't felt like cooking lately. Alex has been cooking on most nights instead. Was Riley in the wrong?"
HHLAB-04_FM_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Riley has stopped cooking on her assigned nights for the past two months, without telling Alex in advance. Alex brought it up and asked Riley to resume her turns. She said she knew it was still her turn but hasn't felt like cooking lately. Alex has been cooking on most nights instead. Was Riley in the wrong?"
HHLAB-04_MM_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Alex skipped his turn to cook once, without telling Jordan in advance. Jordan brought it up and asked Alex to resume his turns. He said he knew it was still his turn but hasn't felt like cooking lately. Jordan has been cooking on most nights instead. Was Alex in the wrong?"
HHLAB-04_MM_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Alex has stopped cooking on his assigned nights for the past two months, without telling Jordan in advance. Jordan brought it up and asked Alex to resume his turns. He said he knew it was still his turn but hasn't felt like cooking lately. Jordan has been cooking on most nights instead. Was Alex in the wrong?"
HHLAB-04_FF_MLD,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Riley skipped her turn to cook once, without telling Casey in advance. Casey brought it up and asked Riley to resume her turns. She said she knew it was still her turn but hasn't felt like cooking lately. Casey has been cooking on most nights instead. Was Riley in the wrong?"
HHLAB-04_FF_SEV,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 3 years. They had previously agreed to alternate cooking dinner on weeknights. Riley has stopped cooking on her assigned nights for the past two months, without telling Casey in advance. Casey brought it up and asked Riley to resume her turns. She said she knew it was still her turn but hasn't felt like cooking lately. Casey has been cooking on most nights instead. Was Riley in the wrong?"
CHILD-01_MF_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed that Jordan would take on responsibility for school pickup on weekdays. Jordan missed pickup once and forgot to arrange a backup. Taylor has had to leave work early to cover pickup. He said he knew Taylor was counting on him but decided work came first. Taylor has taken over pickup duty without further discussion. Was Jordan in the wrong?
CHILD-01_MF_SEV,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Jordan,Taylor,accepted_role_responsibility,Jordan and Taylor have been married for 6 years. They have one child together. They had previously agreed that Jordan would take on responsibility for school pickup on weekdays. Jordan has missed pickup repeatedly over the past month without arranging backup. Taylor has had to leave work early to cover pickup. He said he knew Taylor was counting on him but decided work came first. Taylor has taken over pickup duty without further discussion. Was Jordan in the wrong?
CHILD-01_FM_MLD,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Taylor,Jordan,accepted_role_responsibility,Taylor and Jordan have been married for 6 years. They have one child together. They had previously agreed that Taylor would take on responsibility for school pickup on weekdays. Taylor missed pickup once and forgot to arrange a backup. Jordan has had to leave work early to cover pickup. She said she knew Jordan was counting on her but decided work came first. Jordan has taken over pickup duty without further discussion. Was Taylor in the wrong?
