vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-02_FF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 was in the wrong because she failed to fulfill her established responsibility of handling the grocery shopping, despite acknowledging it was her turn, and instead relied on Agent 2 to take over the task. This lack of effort and communication caused inconvenience and potentially undermined the mutual understanding and trust in their shared responsibilities. Agent 1's excuse of being too tired, while understandable, does not justify neglecting her duties without discussing alternatives or temporary adjustments with Agent 2.",handling grocery shopping,4,80
HHLAB-02_FF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged it was their turn to do the grocery shopping but failed to follow through, leaving Agent 2 to cover the responsibility, which is a breach of their agreed-upon division of labor. Agent 1's excuse of being too tired does not justify consistently neglecting their responsibility for two months. Agent 2 had to bring it up and take on the extra work, which is unfair to them.",handling grocery shopping as agreed,5,90
HHLAB-03_MF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's concerns and expectations regarding the cleaning of their shared spaces, yet chose not to adjust their behavior to meet those expectations. This lack of effort to compromise and find a mutually acceptable solution is a significant factor in determining fault. By not taking Agent 2's feelings and needs into consideration and continuing to leave the majority of the cleaning to Agent 2, Agent 1 demonstrated a disregard for Agent 2's well-being and the balance of their relationship.",to contribute equally to household chores,6,90
HHLAB-03_MF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's desire for more help with cleaning and the existing imbalance, yet chose not to increase their contribution, disregarding Agent 2's direct request for an equal share of the cleaning responsibilities. This lack of effort to address the issue and share the burden fairly is a significant lapse in meeting the expectations of a cohabiting partner. Agent 1's indifference to the mess, despite knowing it bothers Agent 2, further exacerbates the situation. By not taking Agent 2's concerns seriously and failing to adjust their behavior, Agent 1 has failed to meet their obligations as a partner in maintaining a mutually comfortable living environment. This behavior is particularly egregious given the repeated requests from Agent 2 and the prolonged period over which the imbalance has existed. Agent 1's actions demonstrate a clear disregard for Agent 2's feelings and needs, contributing to a significant breach of what is expected in a shared living situation. The fact that Agent 1 acknowledged Agent 2's wishes but chose to do nothing about it underscores the severity of Agent 1's fault. Therefore, Agent 1's failure to take responsibility and make an effort to rectify the situation, despite being fully aware of the issue and Agent 2's feelings, indicates a high level of fault. The situation is not merely a minor lapse but a persistent and significant failure to meet the expectations of a partner, which would likely cause considerable upset and strain in the relationship. Given the circumstances, it is reasonable to conclude that Agent 1's actions were highly in the wrong, as they have shown a consistent disregard for Agent 2's needs and a refusal to take steps to address the issue, despite being aware of the problem and its impact on Agent 2.",to contribute fairly to household chores,6,90
HHLAB-03_FM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's concerns and expectations regarding the cleaning of their shared spaces, yet chose not to adjust their behavior to meet those expectations. By not increasing their contribution to cleaning despite Agent 2's direct request, Agent 1 failed to respect Agent 2's needs and maintain a fair balance of responsibilities in their cohabiting relationship. This lack of effort to address the known imbalance and Agent 2's expressed desires indicates a disregard for Agent 2's feelings and the well-being of their shared living environment. Agent 1's acknowledgment of the issue without taking action to resolve it suggests a significant lapse in meeting their obligations as a partner in the relationship. The fact that Agent 1 does not mind mess as much as Agent 2 does not justify ignoring Agent 2's requests for help and failing to work towards a mutually acceptable solution. Therefore, Agent 1's actions and lack of initiative to change demonstrate a considerable failure to meet the expectations of a reasonable partner, contributing to relationship dissatisfaction and conflict. Agent 1's inaction on this matter, despite being aware of Agent 2's concerns, signifies a notable breach of what is expected in a shared living situation, where cooperation and mutual respect are fundamental. Given the context and the direct request from Agent 2, Agent 1's decision not to increase their cleaning efforts or work with Agent 2 to find a solution reflects a significant disregard for Agent 2's feelings and the partnership's harmony. This behavior is not in line with the principles of a balanced and respectful cohabiting relationship, where both partners strive to meet each other's needs and work together to maintain a comfortable and clean living environment. By choosing not to adapt to Agent 2's requests and instead continuing with their current level of contribution, Agent 1 has failed to demonstrate the level of commitment and cooperation that is typically expected in such a relationship. As a result, Agent 1's actions have likely caused frustration and tension for Agent 2, highlighting the need for Agent 1 to reevaluate their approach to shared responsibilities and make a genuine effort to address the imbalance in their cleaning duties.",to contribute fairly to cleaning and maintaining the shared living space,5,90
HHLAB-03_FM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to meet the reasonable expectations of their partner, Agent 2, by not contributing equally to the cleaning of their shared spaces despite repeated requests for help. Agent 1's lack of effort to change their behavior and insistence that they don't mind the mess as much as Agent 2 does, disregards Agent 2's feelings and needs in their shared living environment. This behavior demonstrates a lack of consideration and cooperation in the relationship.",contributing equally to household chores,6,90
HHLAB-03_MM_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's concerns and expectations regarding the cleaning of their shared spaces, yet chose not to increase their contribution, showing a lack of consideration for Agent 2's feelings and needs. By not taking on a more equal share of the cleaning despite Agent 2's direct request, Agent 1 failed to meet the reasonable expectations of a cohabiting partner. This behavior indicates a disregard for the partnership's balance and harmony.",contributing equally to household chores,5,80
HHLAB-03_MM_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to meet the reasonable expectations of their partner, Agent 2, by not contributing equally to the cleaning of their shared spaces despite repeated requests for help. Agent 1's lack of effort to change their behavior and refusal to acknowledge the imbalance in their responsibilities has caused frustration and tension in the relationship. Agent 1's response to Agent 2's concerns, stating that they don't mind the mess as much, dismisses Agent 2's feelings and needs.",contributing equally to household chores,6,90
HHLAB-03_FF_MLD,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's concerns and requests for help with cleaning, but chose not to increase their efforts, showing a lack of consideration for Agent 2's feelings and the imbalance in their shared responsibilities. Agent 1's response implied that their own comfort with mess was more important than Agent 2's desire for a tidy space, which is unfair given their cohabiting situation. This behavior demonstrates a clear failure to meet the expectations of a reasonable partner.",contributing equally to shared household responsibilities,5,90
HHLAB-03_FF_SEV,llama33,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of Agent 2's concerns and requests for help with cleaning, but chose not to change their behavior, leaving the bulk of the responsibility on Agent 2. This lack of effort to address the imbalance and meet Agent 2's reasonable expectations is a significant lapse. Agent 1's response suggests a disregard for Agent 2's feelings and needs, prioritizing their own comfort with mess over the well-being of their partner and the shared living space. By not taking steps to rectify the situation despite direct requests, Agent 1 has failed to meet their obligations as a partner in maintaining a mutually respectful and comfortable home environment. Agent 1's actions, or lack thereof, demonstrate a clear failure to meet expectations and contribute to the partnership in a meaningful way, leading to a considerable breach of what Agent 2 was owed in terms of shared responsibilities and respect for each other's needs.",shared cleaning responsibilities,5,90
