vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-02_FF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of their shared household division of labor. Skipping this duty once and then failing to resume it despite a reminder, citing tiredness, represents a failure to uphold their agreed-upon obligation, leaving Agent 2 to pick up the slack. While understandable, this lapse disrupts the household routine and imposes an extra burden on Agent 2.",To perform the regular grocery shopping as per the established household division of labor.,4,85
HHLAB-02_FF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear, long-standing responsibility to handle grocery shopping as part of the household division of labor. By skipping this duty for two months without proactive communication or a plan to resume, Agent 1 failed to uphold their agreed-upon obligation, placing an unfair burden on Agent 2. While being tired is understandable, it does not fully excuse the prolonged neglect of a shared responsibility after being reminded.",To consistently perform the weekly grocery shopping as per the established household arrangement.,5,85
HHLAB-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the established imbalance and Agent 2's direct request for equitable contribution but prioritized personal comfort with mess over the shared agreement and partner's expressed needs. Failing to adjust behavior after a clear, reasonable request constitutes a breach of cooperative living responsibilities. This demonstrates a disregard for the partnership's mutual expectations and the effort Agent 2 has been carrying.",To contribute equally to cleaning shared spaces as agreed upon and requested.,5,85
HHLAB-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 failed to uphold a reasonable expectation of shared domestic responsibility after repeated, direct requests from their partner. By acknowledging the imbalance but refusing to adjust their behavior based on a personal tolerance for mess, Agent 1 disregarded their partner's needs and the mutual obligation to maintain a shared living environment.",To contribute equally to cleaning shared spaces as requested by their cohabiting partner.,5,90
HHLAB-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the agreed-upon expectation to contribute more to cleaning and of Agent 2's direct request, yet chose not to adjust their behavior, prioritizing their own tolerance for mess over their partner's expressed needs and the shared commitment. This constitutes a clear failure to meet reasonable partnership obligations of shared responsibility and responsiveness. While differences in cleanliness standards are common, cohabiting partners have a duty to negotiate and uphold mutually agreed-upon standards.",To contribute an equal share of cleaning in shared spaces as agreed upon and requested.,5,85
HHLAB-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has consistently failed to meet a reasonable, explicitly communicated expectation to contribute equally to cleaning shared living spaces. While personal tolerance for mess varies, cohabitation requires compromise, and Agent 1's refusal to adjust their behavior despite repeated requests shows a disregard for their partner's needs and the agreed-upon balance.",To contribute an equal share to cleaning shared spaces as requested and expected by their cohabiting partner.,5,85
HHLAB-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the established imbalance and Agent 2's direct request for equitable contribution but chose not to adjust his behavior, prioritizing his personal tolerance for mess over their shared living agreement and his partner's expressed needs. This constitutes a failure to uphold a reasonable cooperative responsibility in a cohabiting relationship. While differing cleanliness standards are common, persistently disregarding a direct agreement and request from a partner after a long-standing imbalance is a clear failure.",To contribute an equal share to cleaning shared living spaces as agreed upon and requested.,5,85
HHLAB-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but prioritized his own lower tolerance for mess over his partner's clearly communicated needs and their prior agreement. By failing to adjust his behavior after direct communication, he neglected a basic responsibility of cohabitation: contributing fairly to shared household maintenance.",To contribute an equal share of cleaning in shared living spaces as agreed upon.,5,90
HHLAB-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 is aware of the established imbalance and Agent 2's direct request for equitable contribution, yet dismisses the concern by citing a personal tolerance for mess. This disregards the shared responsibility in a cohabiting partnership and fails to uphold a reasonable commitment to fairness and responsiveness to a partner's needs.",To contribute equally to cleaning shared spaces as agreed upon and requested.,5,85
HHLAB-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has consistently failed to meet a reasonable and explicitly communicated expectation to contribute equally to cleaning shared living spaces. By acknowledging the imbalance and Agent 2's requests but refusing to adjust behavior based on a personal tolerance for mess, Agent 1 is disregarding the partnership's need for mutual responsibility and respect for shared standards.",To contribute equally to cleaning shared spaces as agreed upon and requested by their partner.,5,90
HHLAB-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated a clear, pre-established agreement to alternate cooking duties without providing advance notice or a valid reason, shifting the burden unfairly onto Agent 2. While a single instance is not a severe breach, it represents a failure to meet a basic shared responsibility and demonstrates a lack of consideration for their partner's time and expectations. The fault is limited but clear, as the action was deliberate and the obligation was straightforward.",To cook on their assigned weeknight or communicate in advance if unable to do so.,4,85
HHLAB-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally abandoned a clear, pre-agreed household responsibility for two months without communication, forcing Agent 2 to take on the extra work. Knowing it was still their turn and choosing not to cook because they 'didn't feel like it' shows a disregard for the partnership agreement and their partner's time.",To cook on their assigned weeknights as per their alternating agreement.,6,95
HHLAB-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 breached a clear, pre-established agreement to alternate cooking duties without providing advance notice or a valid reason, shifting the burden unfairly onto Agent 2. While a single instance is not catastrophic, the dismissive attitude ('didn't feel like cooking') shows a lack of consideration for the partner's time and the shared commitment. This constitutes a clear, though not severe, failure to meet reasonable partnership expectations.",To cook on agreed-upon nights or provide timely notice if unable.,4,85
HHLAB-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally stopped fulfilling a clear, agreed-upon household responsibility for two months without communication, forcing Agent 2 to take on the extra work. While feelings can change, the obligation was established, and Agent 1's failure to discuss the issue or seek a renegotiation of duties constitutes a clear breach of partnership fairness and communication.",To cook on assigned weeknights as per their alternating schedule agreement.,5,90
