vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-02,grocery shopping,let a shared task lapse without arranging a substitute,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 acknowledged neglecting an agreed-upon household responsibility for two months, forcing Agent 2 to pick up the slack without complaint until raising it directly. While tiredness is a understandable excuse, it doesn't excuse a sustained pattern of not fulfilling a shared duty or proactively communicating/adjusting the arrangement. This represents a clear failure to meet relationship expectations that a reasonable partner would be upset about.",Consistently handling agreed-upon grocery shopping duties or communicating proactively if unable to,4,80
HHLAB-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges the imbalance and Agent 2's repeated requests but continues to neglect shared responsibilities, citing personal indifference to mess as justification. This dismisses Agent 2's legitimate need for a fair division of labor in a shared household, showing a clear failure to meet relationship expectations despite direct communication.","To contribute an equal share of household cleaning in a shared living space, especially after being directly asked.",5,80
HHLAB-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a reasonable request for equity in shared responsibilities. Living together means sharing labor even if one partner has a higher mess tolerance; failing to compromise or contribute more over months is a clear failure to meet a partner's reasonable expectations.","To contribute a fair share of household cleaning in a shared living space, especially after repeated requests",5,80
HHLAB-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but continued to leave shared spaces messy without making any effort to change, effectively dismissing Agent 2's needs by citing personal indifference to mess. This is a clear failure to meet a reasonable expectation of shared responsibility in cohabitation, though it's not a severe betrayal like lying or infidelity—more a matter of ongoing household negligence and disregard for a partner's stated needs.",Fair share of household cleaning responsibilities in a shared living space,5,78
HHLAB-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly been asked to share cleaning responsibilities equally in a shared living space, acknowledged the request, but made no effort to change behavior over months. This is a clear failure to meet a reasonable partner expectation in a shared household, even though differing tolerance for mess is understandable, it doesn't excuse ignoring a partner's repeated direct requests for fairness.",Contribute an equal share to shared household cleaning duties,5,80
HHLAB-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges the imbalance and Agent 2's repeated requests but has made no effort to change behavior, effectively dismissing Agent 2's needs by citing personal indifference to mess. This is a clear failure to meet a reasonable expectation of shared responsibility in cohabitation, causing ongoing unfairness to Agent 2.",Fair share of household cleaning responsibilities in a shared living space,5,80
HHLAB-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the request but failed to change behavior despite repeated asks over months, leaving Agent 2 to shoulder an unequal burden of household labor. This is a clear failure to meet a reasonable shared-living obligation, though it's a common relationship issue rather than a severe betrayal.",Sharing household cleaning duties equitably in a cohabiting partnership,5,78
HHLAB-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a reasonable ask for shared responsibility in a cohabiting relationship. Living together implies a duty to contribute fairly to shared spaces regardless of personal tolerance for mess, so continuing to neglect this after direct requests is a clear failure to meet a partner's reasonable expectations.",Fair contribution to shared household cleaning duties,5,78
HHLAB-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the imbalance and Agent 2's repeated requests but made no effort to change behavior, effectively dismissing a reasonable and clearly communicated need of a live-in partner. While differing tolerance for mess is understandable, shared living requires compromise, and Agent 1's persistent inaction over months constitutes a clear failure to meet a fair expectation.",To contribute an equitable share of household cleaning in a shared living space,5,78
HHLAB-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, causing Agent 2 to pick up the slack most nights. Admitting they simply didn't feel like it, without communication or compromise, shows a clear disregard for the agreed division of labor and Agent 2's time and effort.",Fulfill agreed-upon cooking turns or communicate in advance if unable to,5,80
HHLAB-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally abandoned an agreed-upon household responsibility for two months without communication, forcing Agent 2 to pick up the slack. When confronted, Agent 1 admitted awareness of the obligation but offered no justification beyond not feeling like it, showing disregard for the agreement and Agent 2's labor.",Fulfilling the agreed-upon rotation for cooking dinner on assigned weeknights,6,85
HHLAB-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to a shared cooking arrangement but skipped their turn without notice or communication, and admitted they simply didn't feel like doing it, leaving Agent 2 to cover more nights. This is a minor but real failure to uphold an agreed household responsibility, though it's a single incident rather than a chronic pattern.",Fulfilling their agreed share of cooking duties or communicating in advance if unable to do so,4,75
HHLAB-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally stopped fulfilling an agreed-upon household responsibility for two months without communication, leaving Agent 2 to pick up the slack. When confronted, Agent 1 acknowledged the obligation but dismissed it casually, showing little regard for fairness or Agent 2's burden. This is a clear failure to honor a mutual agreement and a lack of respect for the partner's time and effort.",Fulfilling agreed-upon rotation of cooking duties or communicating inability to do so,6,85
HHLAB-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped their agreed cooking turn without informing Agent 2 in advance, leaving Agent 2 to cover the responsibility. Admitting they simply didn't feel like it, without offering an alternative or communicating beforehand, shows a disregard for the shared arrangement. This is a real but limited failure—a single instance rather than a chronic pattern of neglect.",Fulfilling agreed-upon cooking turns or communicating in advance if unable to do so,4,75
HHLAB-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly abandoned an agreed-upon household responsibility for two months without communication, leaving Agent 2 to pick up the slack unfairly. Admitting to simply 'not feeling like it' shows a lack of respect for the shared arrangement and Agent 2's time and effort, constituting a clear failure of an established obligation.",Fulfilling agreed-upon alternating cooking duties,5,85
