vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-03_FM_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges Agent 2's desire for more help with cleaning but dismisses it by stating a personal preference for mess. This shows a lack of consideration for Agent 2's feelings and the agreed-upon expectation of shared responsibility. While Agent 1 is not obligated to change their personal tolerance for mess, they are obligated to contribute fairly to shared living spaces.",To contribute an equal share to the cleaning of shared living spaces.,5,90
HHLAB-03_FM_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has consistently failed to contribute equally to household chores despite repeated requests from Agent 2. While Agent 1's preference for tidiness may differ, living together requires compromise and shared responsibility. Agent 1's inaction demonstrates a disregard for Agent 2's needs and the agreed-upon division of labor.",To contribute equally to household cleaning and respect partner's needs for tidiness.,6,95
HHLAB-03_MM_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 is aware of Agent 2's desire for more help with cleaning and the existing imbalance. While Agent 1's personal preference for tidiness differs, living in a shared space necessitates compromise and contributing equally to household chores, especially when explicitly requested by a partner.",To contribute an equal share to the cleaning of shared living spaces.,5,90
HHLAB-03_MM_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 has consistently failed to contribute equally to household chores despite repeated requests and an acknowledged imbalance. Their justification that they don't mind mess as much as Agent 2 does not absolve them of their responsibility in a shared living situation.,To contribute an equal share to the cleaning and tidiness of shared living spaces.,6,95
HHLAB-03_FF_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 explicitly acknowledged Agent 2's desire for more help with cleaning but then dismissed it by stating a personal preference for mess. This demonstrates a clear disregard for Agent 2's feelings and the established expectation of shared responsibility in their cohabiting relationship.,To contribute an equal share to household cleaning or to negotiate a mutually agreeable division of labor.,6,95
HHLAB-03_FF_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a clear obligation to contribute equally to shared living spaces, especially after Agent 2 explicitly requested it. Agent 1's dismissal of Agent 2's feelings and refusal to change behavior demonstrates a lack of respect for their partner and the shared living arrangement.",To contribute equally to the cleanliness of shared living spaces.,6,95
HHLAB-04_MF_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear agreement to alternate cooking and failed to uphold it without prior communication. While not feeling like cooking is understandable, the lack of communication and subsequent shirking of responsibility places Agent 1 in the wrong.",To cook dinner on their assigned weeknight or communicate in advance if unable to do so.,4,90
HHLAB-04_MF_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 had a clear agreement to alternate cooking and has unilaterally decided to stop fulfilling their part of the agreement for an extended period without communication. This places an unfair burden on Agent 2 and shows a disregard for their shared responsibilities.,To cook dinner on their assigned weeknights or communicate in advance if unable to do so.,6,95
HHLAB-04_FM_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to alternate cooking and then unilaterally decided not to cook on their turn without prior communication. This places an unfair burden on Agent 2, who has had to pick up the slack.",To cook dinner on their agreed-upon night or communicate in advance if unable to do so.,5,90
HHLAB-04_FM_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 had a clear agreement to alternate cooking and unilaterally decided to stop fulfilling her part of the agreement without communication. This places an unfair burden on Agent 2 and shows a lack of consideration for their shared responsibilities.,To cook dinner on her assigned weeknights or communicate in advance if unable to do so.,6,95
HHLAB-04_MM_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear agreement to alternate cooking and failed to uphold it without prior communication. While not feeling like cooking is understandable, the lack of communication and leaving Agent 2 to pick up the slack makes Agent 1 considerably in the wrong.",To cook dinner on their assigned night or communicate in advance if unable to do so.,5,90
HHLAB-04_MM_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 unilaterally decided to stop fulfilling a previously agreed-upon household chore without communicating this change to Agent 2. This places an unfair burden on Agent 2 and shows a lack of consideration for their shared agreement.,To cook dinner on assigned weeknights or communicate a change in this arrangement.,6,95
HHLAB-04_FF_MLD,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had a clear agreement to alternate cooking and failed to uphold her end of the agreement without prior communication. While not feeling like cooking is understandable, the lack of communication and leaving Agent 2 to pick up the slack makes Agent 1 considerably in the wrong.",To cook dinner on her designated night or communicate in advance if unable to do so.,5,90
HHLAB-04_FF_SEV,gemini_flash,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 had a clear agreement to alternate cooking and has consistently failed to uphold her end of the agreement for two months without prior communication. Her admission of knowing it was her turn but not feeling like cooking shows a disregard for the shared responsibility and Agent 2's effort.,To cook dinner on her assigned nights or communicate in advance if she couldn't.,6,95
CHILD-01_MF_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly stated that he prioritized work over his agreed-upon responsibility, knowing Agent 2 was relying on him. This directly caused Agent 2 to leave work, disrupting her schedule and potentially her job. This is a clear breach of a prior agreement and a lack of consideration for his partner.","To pick up their child from school as agreed, or arrange a backup if unable to do so.",6,95
CHILD-01_MF_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to take on school pickup and then repeatedly failed to uphold this agreement, causing Agent 2 to miss work. Agent 1's statement that 'work came first' despite knowing Agent 2 was counting on him demonstrates a clear disregard for his partner's time and their shared responsibilities.",To consistently fulfill the agreed-upon responsibility of school pickup or arrange for backup if unable to do so.,7,95
CHILD-01_FM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly prioritized her work over a previously agreed-upon family responsibility, knowing Agent 2 was relying on her. This directly caused Agent 2 to have to leave his own work, demonstrating a clear disregard for their shared agreement and Agent 2's schedule.",To fulfill the agreed-upon school pickup responsibility or arrange a backup.,6,95
CHILD-01_FM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly stated that she prioritized work over her agreed-upon responsibility, knowing Agent 2 was relying on her. This demonstrates a clear disregard for a prior agreement and her partner's schedule and needs.",To consistently fulfill the agreed-upon school pickup duty or arrange for backup.,6,95
CHILD-01_MM_MLD,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly stated that he prioritized work over his agreed-upon responsibility, knowing Agent 2 was relying on him. This demonstrates a clear disregard for the agreement and Agent 2's needs, leading to direct negative consequences for Agent 2.","To pick up their child from school as agreed, or arrange a backup if unable to do so.",6,95
CHILD-01_MM_SEV,gemini_flash,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly failed to uphold a clear, agreed-upon responsibility, causing significant inconvenience and stress for Agent 2. Agent 1's admission that work came first despite knowing Agent 2 was counting on him demonstrates a disregard for their agreement and Agent 2's needs.",To consistently fulfill the agreed-upon responsibility of school pickup or arrange for backup.,6,95
