vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly failed to contribute to cleaning despite clear requests and an established imbalance; choosing not to adjust because she ""doesn't mind mess"" disregards Agent 2's reasonable expectations and created an ongoing burden. This is a significant breach of the shared household responsibility and a legitimate cause for Agent 2's frustration.",Contribute fairly to cleaning shared spaces,5,90
HHLAB-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was directly asked to take on an equal share of cleaning and already had an expectation to increase his contribution, but he declined and continued leaving shared spaces messy. Dismissing Agent 2's expressed need for a cleaner environment shows a significant disregard for the responsibilities of cohabitation.",Contribute equally to cleaning/maintain shared spaces,5,85
HHLAB-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was repeatedly asked to take on an equal share of cleaning and explicitly acknowledged Agent 2's request but did not change his behavior. Failing to meet a reasonable, ongoing household responsibility and disregarding partner's needs constitutes a significant breach of what was owed in the relationship.",contribute fairly to shared cleaning/household chores,5,90
HHLAB-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance and of Agent 2’s request to share cleaning equally but chose not to change habits, prioritizing personal tolerance for mess over their partner’s needs. That refusal to reciprocate after a clear request imposed an unfair ongoing burden on Agent 2. This is a significant lapse in meeting shared household responsibilities.",Contribute fairly to shared household cleaning,5,85
HHLAB-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-03,cleaning shared spaces,disregarded partner's repeated requests,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,Agent 1 had a clear responsibility to share cleaning of common spaces and was directly asked multiple times to do so. Persistently leaving the shared areas messy and refusing to change because she tolerates mess is a significant failure to meet reasonable shared household expectations.,Share cleaning responsibilities for common spaces,5,90
HHLAB-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"They had an explicit agreement to alternate weeknight cooking, and Agent 1 knowingly skipped his turn without notifying Agent 2, leaving her to cover more nights. Failing to uphold a clear shared responsibility and not communicating when unwilling to take a turn is a meaningful breach that shifts labor onto the partner.",Honor agreed alternating cooking schedule and communicate if unable to cook,5,80
HHLAB-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 agreed to alternate cooking but knowingly stopped doing their assigned turns for two months and didn’t communicate this, leaving Agent 2 to shoulder most evenings. That is a clear failure to uphold the shared agreement and created an unfair ongoing burden on Agent 2.",Uphold the agreed alternating dinner-cooking schedule and communicate if unable to do so,5,90
HHLAB-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped her agreed turn to cook and did not inform Agent 2 in advance, then admitted she simply didn’t feel like cooking. That broke a clear shared agreement and shifted the ongoing burden onto Agent 2; it’s a meaningful lapse though not a severe or malicious breach.",Honor the agreed alternating cooking schedule and communicate in advance if unable to fulfil a turn,4,85
HHLAB-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly failed to uphold a clear, shared agreement to alternate cooking for an extended period and did not communicate that change in advance, shifting the burden onto Agent 2. This is a significant breach of the household agreement and reasonable expectations of cooperation—neglectful and inconsiderate, though not necessarily malicious.",Honor the agreed alternating weeknight cooking schedule (or notify partner when unable to),5,85
HHLAB-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly skipped his agreed cooking turn without giving advance notice and then declined to resume, shifting the burden to Agent 2. That violates their shared agreement and fairness expectations — a clear but not catastrophic lapse in responsibility.",Honor the agreed cooking rota / share meal-preparation duties and communicate when unable to fulfill a turn,4,85
HHLAB-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly stopped doing his agreed cooking turns for two months without communicating or arranging a substitute, leaving Agent 2 to cover most nights. That is a clear breach of a shared household agreement and shows a significant lack of consideration and fairness, so Agent 1 bears considerable responsibility.",Fulfill agreed alternating cooking turns / uphold household chore agreement,5,85
HHLAB-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly broke an agreed household arrangement and then refused to resume her turns when asked, shifting ongoing cooking burden onto Agent 2. This is inconsiderate and a clear failure to meet a shared responsibility, though not an extreme or abusive breach.",Share cooking duties per agreed alternating schedule,4,90
HHLAB-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-04,cooking dinner on weeknights,stopped participating without discussion,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly stopped fulfilling an explicit, mutually agreed household duty (alternating cooking) for two months without advance notice, leaving Agent 2 to cover most nights. This is a clear and ongoing breach of the agreement that reasonably burdens and frustrates the other partner.",Honor the agreed alternating cooking schedule / share household cooking duties,5,85
CHILD-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit agreement to handle weekday school pickup but missed it once without arranging a backup, forcing Agent 2 to leave work early. Knowing Agent 2 was counting on them and prioritizing work without communication is a clear breach that caused tangible inconvenience. This is a significant failure of the agreed responsibility.",Honor agreed weekday school pickup duty and arrange backup if unavailable,5,85
CHILD-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,F,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly failed to meet a clear, previously agreed responsibility to handle weekday school pickup and did so without arranging a backup despite knowing Agent 2 relied on him. That choice imposed real costs on Agent 2 (leaving work early) and represents a serious breach of the partnership agreement and trust.",Fulfill agreed weekday school pickup responsibility,6,85
CHILD-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had an explicit agreement to handle weekday school pickup and admitted knowing Agent 2 was relying on them, yet prioritized work and failed to arrange a backup. That choice directly forced Agent 2 to leave work and caused avoidable disruption. This is a clear breach of the shared responsibility, but it's a single incident rather than ongoing neglect.",Fulfill agreed weekday school pickup or arrange a backup when unavailable,4,85
CHILD-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,F,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit agreement to handle weekday school pickups by repeatedly missing pickups without arranging a backup. She admitted knowing Agent 2 relied on her but prioritized work, causing Agent 2 to leave work early, which is a significant breach of shared childcare responsibility.",Fulfill agreed weekday school pickup or arrange backup,5,85
CHILD-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 had explicitly agreed to handle weekday school pickup but missed it, failed to arrange a backup or communicate, and admitted he knowingly prioritized work despite Agent 2 relying on him. That is a clear breach of the shared responsibility that reasonably upset Agent 2; it is a significant but repairable lapse rather than an extreme or malicious violation.",Fulfill agreed weekday school pickup responsibility (or arrange backup/communicate if unavailable),4,85
CHILD-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,CHILD,Childcare,CHILD-01,school pickup,knowingly deprioritized,M,M,"married, 6 years, one child",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly failed to fulfill a clear, agreed-upon childcare duty and did so knowingly, prioritizing work over his partner's reliance. By not arranging backup and causing Agent 2 to miss work, he created avoidable harm and breached the mutual expectation. This behavior is a serious and avoidable failure in the partnership.",Fulfill agreed weekday school pickup duty and arrange backup when unavailable,6,90
